image,pred_caption_lstm,ground_truth,sentence_bleu4
2318502106_33f2e4b4fc.jpg,boy on beach in,A man in swim trunks is juggling on the beach | A man juggles at the beach . | A shirtness man juggles batons on the beach . | A young man in swim trunks is juggling on the beach . | Juggler on beach in blue swimsuit .,0.261698736230754
1515883224_14e36a53c7.jpg,woman a and girl in dress on,A brunette woman in a blue shirt too small for her standing behind casually-dressed people . | A woman in a blue shirt in a crowd . | A woman in a blue shirt standing in a crowd of people . | A woman in a blue striped shirt with her hands on her hips in a crowd of people . | A woman wearing a shirt that has risen up from the waist of her jeans .,0.03438987753441973
1245022983_fb329886dd.jpg,girl a shirt on swing in of,A child in all pink is posing nearby a stroller with buildings in the distance . | A little girl in pink dances with her hands on her hips . | A small girl wearing pink dances on the sidewalk . | The girl in a bright pink skirt dances near a stroller . | The little girl in pink has her hands on her hips .,0.03438987753441973
2204277704_f1c8c741ed.jpg,little in and <unk> sitting a in,A boy in a fancy living room jumps from couch to couch . | A little boy in a yellow shirt and green shorts jumping on the couch . | A young boy leaps from one couch to another . | A young boy wearing a yellow shirt is jumping from chair to couch . | Young boy wearing a yellow shirt jumps onto the brown couch .,0.03438987753441973
109260216_85b0be5378.jpg,man on climbing rock,"A person climbing down a sheer rock cliff using a rope | A person climbs a tall , flat mountain while holding onto a safety rope . | A person is climbing a rock while holding onto a white rope . | A person rappels down a steep incline . | A person wearing a red vest climbs up a steep rock .",0.03428490282331748
1507563902_6ec8d5d822.jpg,boy on swing in,a child is doing a back flip whilst jumping on a trampoline . | A girl is doing a trick on a blue trampoline and is in the air . | An upside-down child above a trampoline . | A person is upside down in the air above a trampoline outside . | Someone is flipping on a blue trampoline .,0.03428490282331748
1454841725_4b6e6199e2.jpg,group children in dance,a group of young girls smiling with a large crowd behind them | Four girls pose in front of a crowd . | Four young girls pose for a picture at school | Four young girls posing for the camera . | Some young girls standing in a group some with their arms around each other .,0.03428490282331748
135235570_5698072cd4.jpg,man a and dog a on,A man in a field backed by american flags . | A man is being thrown a Frisbee in front of a monument and flags . | A man is clapping at the base of the Washington Memorial . | A man stands in front of the Gateway Arch . | A man tries to catch a football on grass surrounded by American flags .,0.034096273767885585
1453366750_6e8cf601bf.jpg,girl a and girl in dress on frog,Two children are shown upside down . | Two girls lay upside down on their bed . | Two kids laying on a bed upside down | Two teen girls hang playfully from the side of the bed | Two women are laying upside down on a white bed .,0.03401086821506398
2396746868_0727e06983.jpg,little in and girl in dress in,A boy going down a small blue slide . | a kid sliding down a slide while another kid looks on | A little boy is going down a blue slide . | A little boy is watching another little boy ride on a blue slide . | Two little blonde boys play on a slide in the backyard .,0.033359167130736105
1082379191_ec1e53f996.jpg,man on skateboard in of area a of,A lady and a man with no shirt sit on a dock . | A man and a woman are sitting on a dock together . | A man and a woman sitting on a dock . | A man and woman sitting on a deck next to a lake . | A shirtless man and a woman sitting on a dock .,0.03321648882373042
2219805677_7b7cc188c7.jpg,dog with ball mouth in,A dog gets ready to catch a yellow ball while standing in the sand . | A dog trying to catch a tennis ball . | A dog watches a tennis ball on the beach . | A gold dog is on the beach and is looking at the tennis ball in the air . | a golden dog tries to catch a ball,0.032971711177508564
1007129816_e794419615.jpg,man a with <unk> on,A man in an orange hat starring at something . | A man wears an orange hat and glasses . | A man with gauges and glasses is wearing a Blitz hat . | A man with glasses is wearing a beer can crocheted hat . | The man with pierced ears is wearing glasses and an orange hat .,0.032971711177508564
2363419943_717e6b119d.jpg,woman a and <unk> in busy,A lady and her little girl are holding hands and walking up the sidewalk . | A mother and child run hand in hand through Chinatown in an American City . | a woman and a child both wearing red outfits walking up a street | Child in red holding the hand of person in red coat walking on sidewalk under awnings . | woman and little girl wearing red in Asian area,0.0322462648142529
2151300603_248a9fe715.jpg,man a and <unk> on <unk>,"A diagram of a hand is displayed on a wall , behind which a woman studies . | A picture of the anatomy of a hand . | A woman is sitting at a desk near to a window that has a huge picture of a hand painted on it . | A woman is sitting at a table waiting to tell a customer 's fortune . | a woman sitting in the background at a table",0.032033495455712595
1765164972_92dac06fa9.jpg,young in and woman in dress in,"A girl with a nose ring , earring , and Mohawk . | A person with spiky hair looks to the left . | A profile of a young person with a punk hairstyle and pierced ear and nose in a cowboy shirt . | A young person with a Mohawk and a nose piercing in a plaid shirt . | The person is posing in a red flannel shirt with a Mohawk .",0.03200338713745713
2265100168_175f8218af.jpg,little in jumping in pool a of,A laughing boy lies on a pit of blue balls . | A pale boy playing in a pit of blue balls . | A young boy plays in a red ball pit . | Blonde boy in red shirt plays inside inflatable with blue balls . | Two children are playing in a bin of plastic balls .,0.03200338713745713
1514957266_a19827c538.jpg,black white with dog through field grass ball camera background,A black dog runs on green grass with its mouth open . | a dog runs across the grass . | A gray dog runs along the green grass . | A lean dog runs through green grass . | The dog runs across the green lush grass .,0.03173910591255258
2218907190_5f43bf5e4d.jpg,dog a on,A dog begins to climb a brick staircase near plants . | A dog climbing stone stairs surrounded by plants . | A dog climbs steps near plants . | A dog runs up some outdoor steps . | A small dog going up concrete stairs near many plants .,0.03171655779267419
161669933_3e7d8c7e2c.jpg,motorcyclist on motorcycle,A competitive motorcycle racer prepares to make a left turn along a paved road . | A man rides a motorcycle with the number 5 on it . | A motorcycle driver swerves to the left . | A motorcycle with number five on front is being ridden by a rider wearing a red helmet . | professional motorcycle racer turning a corner,0.03171655779267419
1100214449_d10861e633.jpg,little in jumping on trampoline a of,A boy in s striped shirt is jumping in front of a water fountain . | A boy is jumping off the side of a running stone water fountain in front of a building . | A happy boy is jumping in front OD city fountain . | A little boy is jumping in front of a fountain . | A little boy is playfully jumping off the side of a fountain .,0.031522166864505194
1428641354_f7453afbea.jpg,woman a and girl a dress a on,"A woman and a boy are making hamburgers in the kitchen . | A woman in a white shirt prepares a large meal of hamburgers . | A woman is holding a jar of mustard and a boy is looking at a tray of hamburgers . | The woman has a blue shirt on with a kid to her side , and she is making hamburgers . | Woman and young boy stand in a kitchen with a spread of burgers in front of them .",0.030763631569292207
103195344_5d2dc613a3.jpg,people on street carts a,A man in black is sitting next to a modern art structure in front of a glass building . | A man sits and reads a newspaper by a sculpture outside of an office building . | a man sits near a large statue . | A man sitting in front of a metal sculpture in front of a building . | The man with the backpack is sitting in a buildings courtyard in front of an art sculpture reading .,0.030599904395288136
2073105823_6dacade004.jpg,boy on skateboard on of,A man in a black hoodie and jeans skateboards down a railing . | A man skateboards down a steep railing next to some steps . | a person is sliding down a brick rail on a snowboard . | A person walks down the brick railing near a set of steps . | A snowboarder rides down a handrail without snow .,0.029793304282441858
159712188_d530dd478c.jpg,woman on beach in,A woman is walking past an artificial waterfall . | A woman is walking with someone else beside a pond in the city . | A woman talking on a cellphone walking in front of water . | A woman walks by a river across city buildings . | Young woman in a city park near a water feature .,0.02954963475031825
1350811702_2ce7cfd0c5.jpg,little in and girl on beach a in,"A young boy casting his fishing line off a pier | Children fishing off a bridge | People fishing over white fence | Young boy standing next to water casting his fishing rod with others next to him . | Young boy wearing waders standing on a dock fishing , other people are in the background .",0.029313448501677924
2055646179_169807fed4.jpg,little in and girl in dress on grass a,"A boy holding a hose next to a man while another boy watches on , held by a woman . | A child is playing with a water spout outdoors while the rest of his family watches . | A man in an orange shirt is helping a boy squirt water from a hose into a pond whilst a woman and boy watch . | A smiling family congregate around a water spout in a pasture . | A young child plays with a hose in a field with another child , and two adults .",0.02914023204026587
1579798212_d30844b4c5.jpg,little in and girl in dress in,"a child is laying in a bubble bath holding a yellow scrubbing brush up to his mouth as if singing into a microphone . | A child sings into a loofa in the bathtub | A little boy is laying down in a bubble bath . | Boy in bubble bath , yelling or singing into scrubbing brush . | The child is surrounded by bubbles while in the bathtub .",0.0289183247397078
201682811_105241dee3.jpg,children in shirts in shirt in shirt in,"Two men are approaching a gold colored statue of Gandhi . | Two men are standing in a street , one appears to be throwing something . | Two people look up towards a gold statue . | Two people stand and gaze at a golden statue . | Two young men play outside near a golden statue of Ghandi .",0.028599617161713803
2295750198_6d152d7ceb.jpg,boy in shirt in shirt in shorts in,A girl is standing on one leg in the middle of the field . | A girl with her leg out on a lawn . | a little girl kicks into the air . | A warmly dressed girl kicks up her leg outdoors . | Person walking in the field .,0.028599617161713803
1350948838_fdebe4ff65.jpg,black white black white black white black white black white,A black and white dog jumping into a pool . | A black and white dog jumping into a swimming pool . | A black dog jumping into a large pool . | A wet black dog jumps into a pool to fetch a ball . | Black and white dog leaps away from camera into pool .,0.027895820162122397
1267711451_e2a754b4f8.jpg,black white white white black white white black white white,A black and white dog carrying a large stick | A black and white dog is carrying a stick in its mouth . | a black and white dog walking through the grass with a long stick in his mouth . | a dog holds a stick in its mouth . | A dog trots across the ground with a large stick in his mouth .,0.027895820162122397
2083434441_a93bc6306b.jpg,man a on bus standing front a,"an elderly woman is riding a bicycle in the city as a yellow taxi is about to pass by . | An elderly woman rides a bicycle along a city street . | An older woman with blond hair rides a bicycle down the street . | A woman in a grey overcoat rides her bicycle along a street . | Older woman wearing glassses riding a bicycle with a shopping bag on the handle , yellow car is in the background .",0.027743029026610813
2206594874_5e0087c6b7.jpg,woman a and girl a <unk> a,A couple sits at a cramped table in a busy restaurant . | A couple sits at a table for lunch in a mall . | A man and woman sit at a table in a restaurant . | A man and woman sit at a table inside a fast food restaurant . | The man wearing black makes a face as the woman across from him speaks .,0.027325869807077036
1679557684_50a206e4a9.jpg,black white with and dog over,a big black dog jumps in the air to catch the tennis ball in his mouth . | A dog looks at another dog catching a ball in the air | A white dog is watching a black dog jump on a lawn next to a pile of large rocks . | A white dog watching a black dog in the air . | Two dogs playing with a tennis ball in the yard .,0.02729587386124831
1295669416_21cabf594d.jpg,man black and shirt on bench a in,A girl dressed in a red and black top with black pants is sitting on a wall . | A girl in a red and black striped shirt sits on a brick wall in front of a tropical plant . | A girl wearing a red and black striped shirt is sitting on a brick wall near a flower garden . | A lady in a red and black striped shirt is sitting on a retaining wall . | A woman in semi-formal attire is sitting on a concrete wall .,0.02714880957215405
2268115375_69884e958d.jpg,dog on legs in of,A man carries dead birds while walking down a hill . | A man is carrying numerous penguins accross a plain . | A man wearing green waterproofs is walking on a grassy cliff top carrying some penguins . | A man with multiple animals in each hand is walking down a uncut grassy hill . | The man walks through a field carrying bundles of dead birds .,0.026994953922631296
1557451043_f5c91ff6f4.jpg,man on beach fishing,A girl is sitting on the beach and staring at the ocean . | A woman in a dress and baseball cap sits next to the water . | A woman sits on a rocky beach looking a yellow object in the water . | The girl in the blue dress and the baseball cap is sitting near the ocean . | The woman is looking out on the beach .,0.026701109166326675
1417031097_ab656bc4bd.jpg,man on train,A person is laughing on a roller coaster ride . | A photo of a ride at an amusement park on an overcast day . | People are in a ride that drops you from a great height . | People on an amusement park ride . | People on a ride at a fair .,0.026670339752046985
179009558_69be522c63.jpg,little in and children in are in of,"A black and white dog lies on the ground next to a little girl on a red bicycle in the woods . | A child in a red sweatshirt , jeans , and black bike helmet and a dog pose for a picture outdoors . | A child is sitting on a bike next to her dog | A little girl poses on her bike with her dog in the woods . | The dog is laying on the ground next to the little girl with the red bike .",0.02586902750680382
2142232919_c857a09dd7.jpg,black white with black white black white black white black white,"A black dog carries an orange ball , walking on the ground covered in leaves . | A black dog with an orange toy in its mouth is walking in fall leaves . | A black lab puppy runs with an orange ball on an autumn day . | Black dog with orange ball approaches camera across dead leaves . | The black dog walks through brown leaves with an orange ball .",0.02568481047180467
1130369873_d80a1aa59c.jpg,brown is a dog a in,"A brown dog is running through neck-deep water carrying a tennis ball . | A brown dog splashes in the water while carrying a ball in its mouth . | A brown dog swims through water outdoors with a tennis ball in its mouth . | A red dog , holding a ball , splashes through vegetation filled water . | Brown dog with tennis ball in mouth , in water and bushes .",0.025570393044903553
2034553054_b00c166895.jpg,little in and dog in of,"A boy with a blue hat points towards a bowl full of cork . | A child in medieval clothes points at something on a table . | A child in period costume looking at a table with a bowl , cup , and a basket of apples . | A young boy next to apples at a medieval fair . | The child is sitting at the table with art supplies and apples .",0.02540167284871566
181415975_2627aa6668.jpg,man a on,A blonde man is wakeboarding and is jumping into the air . | a blond man jumping through the air over the ocean | A blond man on a single waterski . | A man gets air time on his wakeboard . | Man airborne on wakeboard with elevation in the background and blue water .,0.025150350078115467
2042009399_afad34e7c1.jpg,men playing,A group of boys play flag football while some bystanders watch . | Kids playing tag football . | several boys playing flag football in blue and white uniforms | Some boys in team uniforms are outside playing sports while people watch . | Young boys play touch football .,0.02484818193359921
2106772874_381824648b.jpg,dogs in,A brown and black dog and a white dog are wrestling on the carpet . | A large white dog and a smaller brown dog fight . | A white dog opens its mouth near a smaller dog . | A white dog plays with a brown dog on carpet . | Two dogs playing rough .,0.02484818193359921
186890605_ddff5b694e.jpg,man on wakeboard jumping air,A guy in swimming trunks flying on a rope swing above a lake . | A man is rope-swinging off a tree into a lake . | A man is swinging on a rope swing into a lake . | A person uses a rope swing over the water . | There is a man swinging off a rope swing into a lake .,0.024392694451845085
2061354254_faa5bd294b.jpg,boy a and soccer playing,A boy hangs from a t-bar while a man gives him a push . | A little boy being pushed by an older person on playground | A little boy is going down a pulley swing . | a man pushes a boy on a zip line . | A smiling boy slides down a rope while hanging on .,0.024392694451845085
169490297_b6ff13632a.jpg,little in with <unk> in,"A boy in a blue , yellow , and orange shirt holding his arms out from his sides . | A boy in a blue , yellow , and orange shirt plays outside . | A boy looks down and spreads his arms wide | A child with a brightly colored shirt plays outside . | The boy in the blue and yellow top is standing with arms outstretched .",0.024392694451845085
1468429623_f001988691.jpg,man black black white brown white black white black white black white,"A black dog is jumping up , biting a man 's padded arm . | A dog leaps on a man . | A man training a dog to attack his padded left arm . | A man walks while a black dog is trying to bite something on the man 's arm . | The man is wearing safety gear while he is training the black dog .",0.02383765064930276
2332986053_864db84971.jpg,woman red red red black white black white and jacket helmet red,A man in an orange shirt and a blue hardhat smiles . | A man smiling with a helmet on his head . | A man wearing a helmet and sunglasses smiles . | A man wearing an orange shirt and helmet . | A man with a blue helmet and orange shirt .,0.02383765064930276
1472653060_7427d2865a.jpg,man a with <unk> in,"A man cutting up some food on a yellow board . | A man is cutting up food to put in bowls of food at a food court . | Asian man is preparing breaded shimp with diners visible at a counter behind him , at a food court in a shopping mall . | A young man in a black and red t-shirt preparing food on a yellow cutting board . | A young man preparing food with diners in the background",0.02374971368160083
132489044_3be606baf7.jpg,man black white black black white black white black white,"A man sleeping with a bag on his lap on public transportation | A man who has fallen asleep on public transportation . | An asian man in a suit on the subway , asleep . | A tired business man takes a quick nap while riding the train . | A young man in a suit and tie leans against a railing to take a nap on public transit .",0.023457495174891017
207237775_fa0a15c6fe.jpg,man a on bicycle in of,A man doing a back flip while another takes a picture . | A person is taking a picture of another person doing a flip in midair in the grass . | A young man takes a picture of his friend doing gymnastics in a field | One man taking a photo of another man jumping in a field by a small tree . | One person does a flip in the middle of the field while their friend takes a picture .,0.0231054583884661
1236951314_0308dc4138.jpg,boy a on slide a in,A boy in a wetsuit jumps into a pool with a bald man . | A boy with goggles jumping into a pool containing a man . | A child is jumping into a pool while a man is watching the child | A swimming person is watching a child jump into a pool with blue water . | A young boy jumps in a swimming pool towards a bald man in the water .,0.0231054583884661
1003163366_44323f5815.jpg,little in and dog a of,A man lays on a bench while his dog sits by him . | A man lays on the bench to which a white dog is also tied . | a man sleeping on a bench outside with a white and black dog sitting next to him . | A shirtless man lies on a park bench with his dog . | man laying on bench holding leash of dog sitting on ground,0.0231054583884661
124972799_de706b6d0b.jpg,dog a on,A cat under the bench hissing with a dog growling and trying to get it . | A dog toys with a cat hiding under a bench . | A snarling brown and black dog corners a brown long-haired cat under a wooden bench . | A snarling dog approaches a hissing cat . | Black and brown dog growling at brown cat hiding under wooden bench .,0.022725906722074158
2286823363_7d554ea740.jpg,boy on skateboard on,A little boy jumping from one chair to another . | A young boy jumps from one black chair to another . | A young boy is leaping from one chair to another . | A young boy jumping from one chair to another in his house | A young boy leaps from chair to chair .,0.0224528669812622
2245618207_fa486ba2b7.jpg,little in <unk> in,"A child in red jumps on a red object while others laugh . | A child touching a red plastic object , with a crowd behind him . | A girl in a crowd laughs and climbs on something . | Many children having fun outside near large buildings . | There is a girl in a red jacket smiling with her hand on a red blowup and a crowd behind her .",0.0224528669812622
1379026456_153fd8b51b.jpg,man black black black white black white black white black white,A man sits at a table in front of a computer wearing headphones . | A man with headphones on is looking at a computer screen while sitting at a table . | A young man is sitting at a table with a laptop and earphones . | A young man with headphones looking at a Macintosh laptop computer . | Man sitting with headphones at a laptop .,0.021598265052211615
2272489996_95b0a62d15.jpg,black white white black white black white white black white black white black white,Two black and white dogs run across a green field . | Two dogs are running across a grassy field . | Two dogs with black and white markings running with their mouths open . | Two terriers running in a grassy area . | Two white and black dogs running in the grass .,0.020912708837155788
2097403787_77a154f5b9.jpg,man on climbing cliff,a lone person standing on some rocks with large snowy mountains in the background . | A man is standing on the rocky ground in front of the mountain . | A man standing in front of an icy mountain . | The person is standing by the water in front of the snow topped mountains . | The traveller pauses in front of the mountain view .,0.02079484472761028
233270519_d60d4518fa.jpg,boy blue black on jumping the,"A man in swim trunks hits a ball with a paddle , while on the beach . | A man is batting a ball on the beach beside the ocean . | a muscular man in swim trunks plays paddle ball on the beach | Man in a bathing suit holding a paddle on the beach | The man is standing on the shore hitting a ball with a paddle .",0.019429297131655008
1178705300_c224d9a4f1.jpg,dog in,a brown dog jumping into a pool after a bloe ball . | A dog in the air above the swimming pool . | A dog jumps into a backyard pool . | A tan colored dog is jumping into an outdoor pool . | A tan colored dog leaps into the inground pool .,0.01817268199264075
2201222219_8d656b0633.jpg,boy a on,A boy is sitting on a brightly colored chair next to a child 's book playing a guitar . | A toddler is sitting on a red checked chair whilst playing a guitar . | A young child is sitting in a colorful chair with a guitar in his hands and a book sitting next to him . | A young child playing guitar on the chair | Young barefoot boy playing a guitar setting in a large muti colored chair with a picture of three pigs beside him .,0.018021013302861683
1390268323_2c8204e91c.jpg,little in <unk> in,"Two children climb into the back of a vehicle from the front seat . | Two children in swim trunks climb through a car | two small boys wearing only their underwear climbing a bench in a van | Two young boys are climbing over the seat in a vehicle . | Two young boys , wearing just underwear , climb around a vehicle .",0.01748631038720509
2355578735_286af5b202.jpg,little in <unk> in,A boy in a fuzzy goat holds a craw and looks at it . | A boy in a grey coat holds a sea creature . | A boy looks at the crab he is holding . | A boy wearing a hooded jacket holds a crab . | A child wearing a gray sweater holds a crab and looks at it .,0.01748631038720509
2303356248_65dd6aba6f.jpg,child in swim and swim,Kids wearing jackets and hats swinging on tire swing in snow | Two children swing in a tire in the snow at a park . | Two children swing on a tire swing on a snowy day . | Two kids in snow hats and blue and green coats are swinging on a tire swing out in the snow . | Two young children are being pushed on a tire swing with snow on the ground .,0.016350912067894078
1858963639_4588cd4be9.jpg,boy a shirt on skateboard on,A girl with a red helmet carying a lot of rope . | A smiling woman wearing a red hardhat has a long length of rope around her shoulders . | A woman wearing a red helmet is holding a rope and smiling . | A woman with a helmet and climbing rope smiles at the camera . | The smiling woman in the red helmet is outdoors holding a very long rope .,0.016338026308907974
1057089366_ca83da0877.jpg,boy in shirt on swing in,A boy descends off the end of a high diving board . | A child jumps off a high diving board into the pool . | A kid jumps off the diving board and into the swimming pool below . | A little kid is jumping off a high dive at the pool . | The boy is jumping off a high diving board into the pool .,0.016338026308907974
1204996216_71d7519d9a.jpg,little climbing a,A boy lays on a picnic table bench . | A child is laying down on a wooden bench . | A child is on a bench with arms stretched out . | A little boy in a red shirt sitting on a wooden picnic table bench . | A little boy lies down on a picnic table bench .,0.01628382372754549
1539166395_0cdc0accee.jpg,little in with <unk>,A child with a skull on his shirt is sitting in front of some plants and a building and is holding onto handlebars . | A curly-haired child in a white t-shirt grasps the handlebars of a riding toy . | A little girl with curly hair sitting on a teeter totter . | A small child with curly hair is on a riding toy . | A young girl with curly hair with a white shirt with a skull and bones picture on it .,0.013958259101763928
2182050469_1edac0bc60.jpg,man on beach fishing,"A person crouches at the end of a dock on a lake . | A person is squatting at the end of a pier near a lake . | A person with a red backpack squatting at the end of a dock . | a single person squated down at the edge of a pier overlooking a lake | I am squatting on a dock , looking into a lake .",0.013618352222584965
2056930414_d2b0f1395a.jpg,little in <unk> in,A child plays a red toy guitar and sings into multicolored plastic microphone . | A little boy is playing with a toy guitar and microphone . | A little boy plays a toy guitar while singing into a toy microphone . | A little boy with toy microphone and guitar pretends to play music . | The child has a small red guitar and toy microphone .,0.013618352222584965
1452361926_6d8c535e32.jpg,little in <unk> in,A boy sits in a toy car while drinking from his sippy cup . | A toddler drinking from a cup in a toy car . | A toddler in a red toy car drinks from a juice cup | The boy sits in his toy car sipping from a cup . | The child sits in a toy car and drinks from a sippy cup .,0.013618352222584965
1019077836_6fc9b15408.jpg,brown brown black brown white black white black white black white black white black white brown white black white black,A brown dog chases the water from a sprinkler on a lawn . | a brown dog plays with the hose . | A brown dog running on a lawn near a garden hose | A dog is playing with a hose . | Large brown dog running away from the sprinkler in the grass .,0.013038525962482981
195962790_3380aea352.jpg,black brown black black white black white black white black white black white black brown black white black brown black,"A woman in a purple shirt and a brown puppy sit near a fountain | A woman sits by the pool with a dog while another dog is nearby . | A woman sits with her feet in a shallow pool and looks at a puppy . | While the humans put their feet into the fountain , the puppy on the side with his master checks out the muzzle leash on the large rottweiler . | Woman and dog cooling off at fountain",0.013038525962482981
2295894587_2fd8faf550.jpg,white white black white black white black white black white black white black white black white black white black white,A small white dog in the snow . | A white dog is running through the snow . | A white dog running across the snow . | The white dog is hard to see in the snow as it runs payfully . | White dog with mouth open running in the snow .,0.013038525962482981
2060031241_a3ae7a06bb.jpg,little in <unk> in,A baby holds a game control above its head and laughs . | a baby is holding a controller to a video game above his head . | A little kid holds up a remote control in front of the television . | A young boy is holding a PlayStation controller over his head . | Baby sitting on floor and holding a game controller over its head .,0.012612710891259241
225909073_25c3c33a29.jpg,dog through,A black and brown dog is running out of the surf . | A wet dog runs through the surf at a beach . | A wet German Shepherd dog is running out of the ocean with a ball in its mouth . | German shepherd running in ocean surf | The German Shepherd is walking in the body of water .,0.010870703118767311
2287887341_663bfa15af.jpg,dog in,A dog pants inside a car | A dog sits in a car with its tongue sticking out . | A dog wearing a blue leash rides in a car . | A light colored dog with blue leash attached is sitting in a vehicle . | The dog waits patiently in the car for its owner .,0.010870703118767311
2112921744_92bf706805.jpg,dog over,"A dog on a green hillside . | A dog standing on the side of a mountain . | A dog stands on the side of a grassy cliff . | A fluffy white dog looks down a steep , grassy embankment . | A white dog is standing on a grassy hillside .",0.009141135283858808
2242863004_3a9f82a31f.jpg,dog in,A dog attempting to chew on a red ball . | A dog with a red ball . | A German shepherd is playing with a red ball . | A German Shepherd is playing with a red ball . | a German Sheppard dog bting a large red ball,0.009141135283858808
2241768909_3d96d48417.jpg,man a on,A guy is staring at a blonde lady in a blue jacket . | A man stands next to a lady with a dog hat . | A man walks next to the girl wearing headphones on a winters day . | A man with glasses and a woman wearing a hat that looks like a dog are outside in the snow . | A woman with a panda hat and headphones is in front of a man outside in the snow .,0.006629560303199884
2239938351_43c73c887c.jpg,dogs in,"A big black dog carries a blue ball while two Corgis run at his side . | A black doberman , a brown and white corgi and a black , brown and white corgi play with a blue ball on the grass . | Three dogs , one of whom has a blue ball . | Three dogs on grass , one with a blue ball in its mouth . | Three dogs playing with a blue ball .",0.006593414734166119
2135502491_a15c6b5eae.jpg,dog in,A beautiful brown and white St Bernard running in the snow | A St Bernard lunges through the snow . | Large St Bernard dog wearing red collar galloping through the snow . | St Bernard dog running in the snowy field . | The large brown and white dog is running through the snow .,0.006593414734166119
1189977786_4f5aaed773.jpg,dog over,A dog jumping into a swimming pool . | A grey dog runs alongside a pool while a yellow dog jumps into the pool . | One dog is jumping into a pool while another runs alongside the pool 's edge . | one tan dog jumping in a pool while the other grey dog is on the deck | Two dogs jumping into a swimming pool .,0.005544378814241312
1244140539_da4804d828.jpg,dog in,A black and brown dog is laying on a white shaggy carpet . | A brown and black dog is laying on a shaggy rug . | a small brown and black dog lying down in a furry rug . | A small dog is sitting on white carpet . | A small dog shakes its head on a white shag carpet .,0.003999108188472773
1446933195_8fe9725d62.jpg,dog in,A black puppy is biting a tree limb . | A brown puppy chewing on a tree branch . | A puppy dog is playing with a branch . | A puppy is gnawing on a plant branch in an uncut grassy area with wood and a barrel nearby . | A young brown puppy pulls a leafy branch in his teeth in a backyard .,0.003999108188472773
2390369143_6523253a73.jpg,dogs in,The greyhound racing dogs are running around a bend in the track . | There are three dogs racing around a muddy track . | Three dogs are making a turn in a dog race . | Three greyhound dogs wearing muzzles round the corner of a racetrack . | Three greyhounds racing around the corner of a track .,0.0024255817278165856
1262454669_f1caafec2d.jpg,dog through,A girl in a white shirt is sitting on a park bench with a dog next to her . | A woman eats on a bench while a brown and white leashed dog stands next to her . | a woman is sitting on a bench with a latte in her lap and a white dog on a blue leash to her side . | A woman sits on a bench at the park with her dog in front of her . | Woman sitting on bench and holding the leash of a large white and brown dog .,0.00010154884022399208
1776981714_5b224d0f7a.jpg,man black black white black white black white black white,two Asian women walking in front of a green door | Two girls are walking along the street and talking . | Two women walk down a street . | two women walk down the street . | Two women walking down the street,0.0
225699652_53f6fb33cd.jpg,man on beach fishing,Two dolphins flying headfirst into a beautiful tropical blue lake | Two dolphins jumped out of the water in this zoo . | Two dolphins jumping into the water . | Two dolphins jump out of the blue water with palm trees behind them . | Two dolphins jump out of the water together .,0.0
2363006088_b3e3aa5c0b.jpg,children in and are in of,A little boy chases chickens . | a young boy chases chickens . | A young boy runs after some chickens . | a young boy wearing white shoes chasing after several chickens | A young child runs with chickens .,0.0
